t, Pond Storage,t, Pond Outflow,t, Pond Inflow,t, Rain
40431.56000,44.9424,40431.56000,0.150014,40431.56000,5.74631e-06,40431.56000,0
40431.57000,44.9409,40431.57000,0.149902,40431.57000,5.73638e-06,40431.57000,0
40431.58000,44.9395,40431.58000,0.14979,40431.58000,5.72644e-06,40431.58000,0
40431.59000,44.938,40431.59000,0.149678,40431.59000,5.71651e-06,40431.59000,0
40431.60000,44.9365,40431.60000,0.149567,40431.60000,5.70658e-06,40431.60000,0
40431.61000,44.935,40431.61000,0.149455,40431.61000,5.69665e-06,40431.61000,0
40431.62000,44.9335,40431.62000,0.149343,40431.62000,5.68671e-06,40431.62000,0
40431.63000,44.9321,40431.63000,0.149231,40431.63000,5.67678e-06,40431.63000,0
40431.64000,44.9306,40431.64000,0.149119,40431.64000,5.66685e-06,40431.64000,0
40431.65000,44.9291,40431.65000,0.149007,40431.65000,5.65692e-06,40431.65000,0
40431.66000,44.9276,40431.66000,0.148896,40431.66000,5.64698e-06,40431.66000,0
40431.67000,44.9261,40431.67000,0.148784,40431.67000,5.63705e-06,40431.67000,0
40431.68000,44.9247,40431.68000,0.148672,40431.68000,5.62712e-06,40431.68000,0
40431.69000,44.9232,40431.69000,0.14856,40431.69000,5.61719e-06,40431.69000,0
40431.70000,44.9217,40431.70000,0.148448,40431.70000,5.60725e-06,40431.70000,0
40431.71000,44.9202,40431.71000,0.148337,40431.71000,5.59732e-06,40431.71000,0
40431.72000,44.9187,40431.72000,0.148225,40431.72000,5.58739e-06,40431.72000,0
40431.73000,44.9173,40431.73000,0.148114,40431.73000,5.57756e-06,40431.73000,0
40431.74000,44.9158,40431.74000,0.148008,40431.74000,5.56872e-06,40431.74000,0
40431.75000,44.9144,40431.75000,0.147902,40431.75000,5.55988e-06,40431.75000,0
40431.76000,44.913,40431.76000,0.147797,40431.76000,5.55103e-06,40431.76000,0
40431.77000,44.9116,40431.77000,0.147691,40431.77000,5.54219e-06,40431.77000,0
40431.78000,44.9101,40431.78000,0.147586,40431.78000,5.53335e-06,40431.78000,0
40431.79000,44.9087,40431.79000,0.14748,40431.79000,5.52451e-06,40431.79000,0
40431.80000,44.9073,40431.80000,0.147375,40431.80000,5.51566e-06,40431.80000,0
40431.81000,44.9058,40431.81000,0.147269,40431.81000,5.50682e-06,40431.81000,0
40431.82000,44.9044,40431.82000,0.147163,40431.82000,5.49798e-06,40431.82000,0
40431.83000,44.903,40431.83000,0.147058,40431.83000,5.48914e-06,40431.83000,0
40431.84000,44.9016,40431.84000,0.146952,40431.84000,5.48029e-06,40431.84000,0
40431.85000,44.9001,40431.85000,0.146847,40431.85000,5.47145e-06,40431.85000,0
40431.86000,44.8987,40431.86000,0.146741,40431.86000,5.46261e-06,40431.86000,0
40431.87000,44.8973,40431.87000,0.146636,40431.87000,5.45377e-06,40431.87000,0
40431.88000,44.8959,40431.88000,0.14653,40431.88000,5.44492e-06,40431.88000,0
40431.89000,44.8944,40431.89000,0.146424,40431.89000,5.43608e-06,40431.89000,0
40431.90000,44.893,40431.90000,0.146319,40431.90000,5.42724e-06,40431.90000,0
40431.91000,44.8916,40431.91000,0.146213,40431.91000,5.41839e-06,40431.91000,0
40431.92000,44.8901,40431.92000,0.146108,40431.92000,5.40955e-06,40431.92000,0
40431.93000,44.8887,40431.93000,0.146002,40431.93000,5.40071e-06,40431.93000,0
40431.94000,44.8873,40431.94000,0.145897,40431.94000,5.39187e-06,40431.94000,0
40431.95000,44.8859,40431.95000,0.145791,40431.95000,5.38302e-06,40431.95000,0
40431.96000,44.8844,40431.96000,0.145685,40431.96000,5.37418e-06,40431.96000,0
40431.97000,44.883,40431.97000,0.14558,40431.97000,5.36534e-06,40431.97000,0
40431.98000,44.8816,40431.98000,0.145474,40431.98000,5.3565e-06,40431.98000,0
40431.99000,44.8801,40431.99000,0.145369,40431.99000,5.34765e-06,40431.99000,0
40432.00000,44.8787,40432.00000,0.145263,40432.00000,5.33881e-06,40432.00000,0
40432.01000,44.8773,40432.01000,0.145158,40432.01000,5.32997e-06,40432.01000,0
40432.02000,44.8759,40432.02000,0.145052,40432.02000,5.32113e-06,40432.02000,0
40432.03000,44.8744,40432.03000,0.144946,40432.03000,5.31228e-06,40432.03000,0
40432.04000,44.873,40432.04000,0.144841,40432.04000,5.30344e-06,40432.04000,0
40432.05000,44.8716,40432.05000,0.144735,40432.05000,5.2946e-06,40432.05000,0
40432.06000,44.8702,40432.06000,0.14463,40432.06000,5.28575e-06,40432.06000,0
40432.07000,44.8687,40432.07000,0.144524,40432.07000,5.27691e-06,40432.07000,0
40432.08000,44.8673,40432.08000,0.144419,40432.08000,5.26807e-06,40432.08000,0
40432.09000,44.8659,40432.09000,0.144313,40432.09000,5.25923e-06,40432.09000,0
40432.10000,44.8644,40432.10000,0.144207,40432.10000,5.25038e-06,40432.10000,0
40432.11000,44.863,40432.11000,0.144102,40432.11000,5.24154e-06,40432.11000,0
40432.12000,44.8616,40432.12000,0.143996,40432.12000,5.2327e-06,40432.12000,0
40432.13000,44.8602,40432.13000,0.143891,40432.13000,5.22386e-06,40432.13000,0
40432.14000,44.8587,40432.14000,0.143785,40432.14000,5.21501e-06,40432.14000,0
40432.15000,44.8573,40432.15000,0.14368,40432.15000,5.20617e-06,40432.15000,0
40432.16000,44.8559,40432.16000,0.143574,40432.16000,5.19733e-06,40432.16000,0
40432.17000,44.8545,40432.17000,0.143468,40432.17000,5.18849e-06,40432.17000,0
40432.18000,44.853,40432.18000,0.143363,40432.18000,5.17964e-06,40432.18000,0
40432.19000,44.8516,40432.19000,0.143257,40432.19000,5.1708e-06,40432.19000,0
40432.20000,44.8502,40432.20000,0.143152,40432.20000,5.16196e-06,40432.20000,0
40432.21000,44.8487,40432.21000,0.143046,40432.21000,5.15311e-06,40432.21000,0
40432.22000,44.8473,40432.22000,0.142941,40432.22000,5.14427e-06,40432.22000,0
40432.23000,44.8459,40432.23000,0.142839,40432.23000,5.13575e-06,40432.23000,0
40432.24000,44.845,40432.24000,0.142769,40432.24000,5.1302e-06,40432.24000,0
40432.25000,44.844,40432.25000,0.1427,40432.25000,5.12464e-06,40432.25000,0
40432.26000,44.8431,40432.26000,0.142631,40432.26000,5.11908e-06,40432.26000,0
40432.27000,44.8421,40432.27000,0.142562,40432.27000,5.11352e-06,40432.27000,0
40432.28000,44.8412,40432.28000,0.142493,40432.28000,5.10796e-06,40432.28000,0
40432.29000,44.8402,40432.29000,0.142424,40432.29000,5.1024e-06,40432.29000,0
40432.30000,44.8393,40432.30000,0.142355,40432.30000,5.09685e-06,40432.30000,0
40432.31000,44.8383,40432.31000,0.142286,40432.31000,5.09129e-06,40432.31000,0
40432.32000,44.8374,40432.32000,0.142217,40432.32000,5.08573e-06,40432.32000,0
40432.33000,44.8364,40432.33000,0.142147,40432.33000,5.08017e-06,40432.33000,0
40432.34000,44.8355,40432.34000,0.142078,40432.34000,5.07461e-06,40432.34000,0
40432.35000,44.8345,40432.35000,0.142009,40432.35000,5.06905e-06,40432.35000,0
40432.36000,44.8336,40432.36000,0.14194,40432.36000,5.0635e-06,40432.36000,0
40432.37000,44.8326,40432.37000,0.141871,40432.37000,5.05794e-06,40432.37000,0
40432.38000,44.8317,40432.38000,0.141802,40432.38000,5.05238e-06,40432.38000,0
40432.39000,44.8307,40432.39000,0.141733,40432.39000,5.04682e-06,40432.39000,0
40432.40000,44.8298,40432.40000,0.141664,40432.40000,5.04126e-06,40432.40000,0
40432.41000,44.8288,40432.41000,0.141595,40432.41000,5.0357e-06,40432.41000,0
40432.42000,44.8279,40432.42000,0.141525,40432.42000,5.03015e-06,40432.42000,0
40432.43000,44.8269,40432.43000,0.141456,40432.43000,5.02459e-06,40432.43000,0
40432.44000,44.826,40432.44000,0.141387,40432.44000,5.01903e-06,40432.44000,0
40432.45000,44.825,40432.45000,0.141318,40432.45000,5.01347e-06,40432.45000,0
40432.46000,44.8241,40432.46000,0.141249,40432.46000,5.00791e-06,40432.46000,0
40432.47000,44.8231,40432.47000,0.14118,40432.47000,5.00235e-06,40432.47000,0
40432.48000,44.8222,40432.48000,0.141111,40432.48000,4.9968e-06,40432.48000,0
40432.49000,44.8212,40432.49000,0.141042,40432.49000,4.99124e-06,40432.49000,0
40432.50000,44.8203,40432.50000,0.140973,40432.50000,4.98568e-06,40432.50000,0
40432.51000,44.8193,40432.51000,0.140903,40432.51000,4.98012e-06,40432.51000,0
40432.52000,44.8184,40432.52000,0.140834,40432.52000,4.97456e-06,40432.52000,0
40432.53000,44.8174,40432.53000,0.140765,40432.53000,4.969e-06,40432.53000,0
40432.54000,44.8165,40432.54000,0.140696,40432.54000,4.96345e-06,40432.54000,0
40432.55000,44.8155,40432.55000,0.140627,40432.55000,4.95789e-06,40432.55000,0
40432.56000,44.8146,40432.56000,0.140558,40432.56000,4.95233e-06,40432.56000,0
40432.57000,44.8136,40432.57000,0.140489,40432.57000,4.94677e-06,40432.57000,0
40432.58000,44.8127,40432.58000,0.14042,40432.58000,4.94121e-06,40432.58000,0
40432.59000,44.8117,40432.59000,0.140351,40432.59000,4.93565e-06,40432.59000,0
40432.60000,44.8108,40432.60000,0.140281,40432.60000,4.9301e-06,40432.60000,0
40432.61000,44.8098,40432.61000,0.140212,40432.61000,4.92454e-06,40432.61000,0
40432.62000,44.8089,40432.62000,0.140143,40432.62000,4.91898e-06,40432.62000,0
40432.63000,44.8079,40432.63000,0.140074,40432.63000,4.91342e-06,40432.63000,0
40432.64000,44.807,40432.64000,0.140005,40432.64000,4.90786e-06,40432.64000,0
40432.65000,44.806,40432.65000,0.139936,40432.65000,4.9023e-06,40432.65000,0
40432.66000,44.805,40432.66000,0.139867,40432.66000,4.89675e-06,40432.66000,0
40432.67000,44.8041,40432.67000,0.139798,40432.67000,4.89119e-06,40432.67000,0
40432.68000,44.8031,40432.68000,0.139729,40432.68000,4.88563e-06,40432.68000,0
40432.69000,44.8022,40432.69000,0.139659,40432.69000,4.88007e-06,40432.69000,0
40432.70000,44.8012,40432.70000,0.13959,40432.70000,4.87451e-06,40432.70000,0
40432.71000,44.8003,40432.71000,0.139521,40432.71000,4.86895e-06,40432.71000,0
40432.72000,44.7993,40432.72000,0.139452,40432.72000,4.8634e-06,40432.72000,0
40432.73000,44.7985,40432.73000,0.139393,40432.73000,0.0049401,40432.73000,0
40432.74000,44.799,40432.74000,0.139426,40432.74000,0.0549092,40432.74000,0
40432.75000,44.7995,40432.75000,0.13946,40432.75000,0.104878,40432.75000,0
40432.76000,44.7999,40432.76000,0.139493,40432.76000,0.154847,40432.76000,0
40432.77000,44.8004,40432.77000,0.139526,40432.77000,0.204817,40432.77000,0
40432.78000,44.8008,40432.78000,0.13956,40432.78000,0.254786,40432.78000,0
40432.79000,44.8013,40432.79000,0.139593,40432.79000,0.304755,40432.79000,0
40432.80000,44.8018,40432.80000,0.139626,40432.80000,0.354724,40432.80000,0
40432.81000,44.8022,40432.81000,0.13966,40432.81000,0.404693,40432.81000,0
40432.82000,44.8027,40432.82000,0.139693,40432.82000,0.454662,40432.82000,0
40432.83000,44.8031,40432.83000,0.139726,40432.83000,0.504631,40432.83000,0
40432.84000,44.8036,40432.84000,0.13976,40432.84000,0.5546,40432.84000,0
40432.85000,44.8041,40432.85000,0.139793,40432.85000,0.604569,40432.85000,0
40432.86000,44.8045,40432.86000,0.139826,40432.86000,0.654539,40432.86000,0
40432.87000,44.805,40432.87000,0.13986,40432.87000,0.704508,40432.87000,0
40432.88000,44.8054,40432.88000,0.139893,40432.88000,0.754477,40432.88000,0
40432.89000,44.8059,40432.89000,0.139926,40432.89000,0.804446,40432.89000,0
40432.90000,44.8064,40432.90000,0.13996,40432.90000,0.854415,40432.90000,0
40432.91000,44.8068,40432.91000,0.139993,40432.91000,0.904384,40432.91000,0
40432.92000,44.8073,40432.92000,0.140026,40432.92000,0.954353,40432.92000,0
40432.93000,44.8077,40432.93000,0.140059,40432.93000,1.00432,40432.93000,0
40432.94000,44.8082,40432.94000,0.140093,40432.94000,1.05429,40432.94000,0
40432.95000,44.8087,40432.95000,0.140126,40432.95000,1.10426,40432.95000,0
40432.96000,44.8091,40432.96000,0.140159,40432.96000,1.15423,40432.96000,0
40432.97000,44.8096,40432.97000,0.140193,40432.97000,1.2042,40432.97000,0
40432.98000,44.81,40432.98000,0.140226,40432.98000,1.25417,40432.98000,0
40432.99000,44.8105,40432.99000,0.140259,40432.99000,1.30414,40432.99000,0
40433.00000,44.811,40433.00000,0.140293,40433.00000,1.35411,40433.00000,0
40433.01000,44.8114,40433.01000,0.140326,40433.01000,1.40408,40433.01000,0
40433.02000,44.8119,40433.02000,0.140359,40433.02000,1.45404,40433.02000,0
40433.03000,44.8124,40433.03000,0.140393,40433.03000,1.50401,40433.03000,0
40433.04000,44.8128,40433.04000,0.140426,40433.04000,1.55398,40433.04000,0
40433.05000,44.8133,40433.05000,0.140459,40433.05000,1.60395,40433.05000,0
40433.06000,44.8137,40433.06000,0.140493,40433.06000,1.65392,40433.06000,0
40433.07000,44.8142,40433.07000,0.140526,40433.07000,1.70389,40433.07000,0
40433.08000,44.9077,40433.08000,0.147402,40433.08000,9.48227,40433.08000,0
40433.09000,45.1401,40433.09000,0.16531,40433.09000,23.3796,40433.09000,0
40433.10000,45.545,40433.10000,0.199384,40433.10000,40.6761,40433.10000,0
40433.11000,46.1147,40433.11000,0.253655,40433.11000,57.2174,40433.11000,0
40433.12000,46.8241,40433.12000,0.331874,40433.12000,71.2507,40433.12000,0
40433.13000,47.6565,40433.13000,0.439232,40433.13000,83.648,40433.13000,0
40433.14000,48.6022,40433.14000,0.582273,40433.14000,95.1343,40433.14000,0
40433.15000,49.5847,40433.15000,0.755336,40433.15000,98.99,40433.15000,0
40433.16000,50.4715,40433.16000,0.933456,40433.16000,89.672,40433.16000,0
40433.17000,51.211,40433.17000,1.0982,40433.17000,75.091,40433.17000,0
40433.18000,51.7847,40433.18000,1.23629,40433.18000,58.6318,40433.18000,0
40433.19000,52.2545,40433.19000,1.35614,40433.19000,48.3672,40433.19000,0
40433.20000,52.8496,40433.20000,1.51673,40433.20000,60.9956,40433.20000,0
40433.21000,53.6914,40433.21000,1.76087,40433.21000,85.9301,40433.21000,0
40433.22000,54.8443,40433.22000,2.1277,40433.22000,117.395,40433.22000,0
40433.23000,56.296,40433.23000,2.64355,40433.23000,147.784,40433.23000,0
40433.24000,57.6096,40433.24000,3.16252,40433.24000,134.622,40433.24000,0
40433.25000,58.6241,40433.25000,3.59749,40433.25000,105.07,40433.25000,0
40433.26000,59.2902,40433.26000,3.89931,40433.26000,70.5399,40433.26000,0
40433.27000,59.6073,40433.27000,4.04749,40433.27000,35.8112,40433.27000,0
40433.28000,59.7674,40433.28000,4.12344,40433.28000,20.1542,40433.28000,0
40433.29000,59.857,40433.29000,4.16629,40433.29000,13.1414,40433.29000,0
40433.30000,59.9136,40433.30000,4.19346,40433.30000,9.86195,40433.30000,0
40433.31000,59.9557,40433.31000,4.2137,40433.31000,8.42148,40433.31000,0
40433.32000,59.9971,40433.32000,4.23369,40433.32000,8.37758,40433.32000,0
40433.33000,60.0481,40433.33000,4.2584,40433.33000,9.35988,40433.33000,0
40433.34000,60.116,40433.34000,4.29138,40433.34000,11.0765,40433.34000,0
40433.35000,60.206,40433.35000,4.33529,40433.35000,13.3262,40433.35000,0
40433.36000,60.3047,40433.36000,4.38376,40433.36000,14.2541,40433.36000,0
40433.37000,60.3917,40433.37000,4.42669,40433.37000,13.1282,40433.37000,0
40433.38000,60.4553,40433.38000,4.4582,40433.38000,10.8199,40433.38000,0
40433.39000,60.4897,40433.39000,4.47531,40433.39000,7.92317,40433.39000,0
40433.40000,60.5006,40433.40000,4.48074,40433.40000,5.57204,40433.40000,0
40433.41000,60.5011,40433.41000,4.481,40433.41000,4.53238,40433.41000,0
40433.42000,60.4988,40433.42000,4.47984,40433.42000,4.24768,40433.42000,0
40433.43000,60.4986,40433.43000,4.47975,40433.43000,4.46173,40433.43000,0
40433.44000,60.5021,40433.44000,4.48149,40433.44000,4.83,40433.44000,0
40433.45000,60.5039,40433.45000,4.48239,40433.45000,4.6662,40433.45000,0
40433.46000,60.5004,40433.46000,4.48066,40433.46000,4.13408,40433.46000,0
40433.47000,60.4894,40433.47000,4.47516,40433.47000,3.37233,40433.47000,0
40433.48000,60.1457,40433.48000,4.30583,40433.48000,0.87001,40433.48000,0
40433.49000,60.095,40433.49000,4.2815,40433.49000,0.809658,40433.49000,0
40433.50000,60.0444,40433.50000,4.25718,40433.50000,0.749306,40433.50000,0
40433.51000,59.9937,40433.51000,4.23285,40433.51000,0.688954,40433.51000,0
40433.52000,59.9431,40433.52000,4.20853,40433.52000,0.628603,40433.52000,0
40433.53000,59.8924,40433.53000,4.1842,40433.53000,0.568251,40433.53000,0
40433.54000,59.8418,40433.54000,4.15988,40433.54000,0.507899,40433.54000,0
40433.55000,59.7911,40433.55000,4.13555,40433.55000,0.447547,40433.55000,0
40433.56000,59.7405,40433.56000,4.11123,40433.56000,0.387196,40433.56000,0
40433.57000,59.6898,40433.57000,4.0869,40433.57000,0.326844,40433.57000,0
40433.58000,59.6392,40433.58000,4.06258,40433.58000,0.266492,40433.58000,0
40433.59000,59.5903,40433.59000,4.0399,40433.59000,0.253476,40433.59000,0
40433.60000,59.5413,40433.60000,4.01722,40433.60000,0.240461,40433.60000,0
40433.61000,59.4924,40433.61000,3.99454,40433.61000,0.227445,40433.61000,0
40433.62000,59.4435,40433.62000,3.97186,40433.62000,0.21443,40433.62000,0
40433.63000,59.3945,40433.63000,3.94918,40433.63000,0.201414,40433.63000,0
40433.64000,59.3456,40433.64000,3.92651,40433.64000,0.188399,40433.64000,0
40433.65000,59.2966,40433.65000,3.90383,40433.65000,0.175383,40433.65000,0
40433.66000,59.2477,40433.66000,3.88115,40433.66000,0.162367,40433.66000,0
40433.67000,59.1988,40433.67000,3.85847,40433.67000,0.149352,40433.67000,0
40433.68000,59.1498,40433.68000,3.83579,40433.68000,0.136336,40433.68000,0
40433.69000,59.1009,40433.69000,3.81311,40433.69000,0.123321,40433.69000,0
40433.70000,59.052,40433.70000,3.79043,40433.70000,0.110305,40433.70000,0
40433.71000,59.003,40433.71000,3.76776,40433.71000,0.0972896,40433.71000,0
40433.72000,58.9568,40433.72000,3.74694,40433.72000,0.0908331,40433.72000,0
40433.73000,58.9118,40433.73000,3.72706,40433.73000,0.0876562,40433.73000,0
40433.74000,58.8669,40433.74000,3.70718,40433.74000,0.0844793,40433.74000,0
40433.75000,58.8219,40433.75000,3.6873,40433.75000,0.0813023,40433.75000,0
40433.76000,58.777,40433.76000,3.66742,40433.76000,0.0781254,40433.76000,0
40433.77000,58.7321,40433.77000,3.64754,40433.77000,0.0749485,40433.77000,0
40433.78000,58.6871,40433.78000,3.62766,40433.78000,0.0717716,40433.78000,0
40433.79000,58.6422,40433.79000,3.60778,40433.79000,0.0685946,40433.79000,0
40433.80000,58.5972,40433.80000,3.5879,40433.80000,0.0654177,40433.80000,0
40433.81000,58.5523,40433.81000,3.56801,40433.81000,0.0622408,40433.81000,0
40433.82000,58.5074,40433.82000,3.54813,40433.82000,0.0590639,40433.82000,0
40433.83000,58.4624,40433.83000,3.52825,40433.83000,0.055887,40433.83000,0
40433.84000,58.4175,40433.84000,3.50837,40433.84000,0.05271,40433.84000,0
40433.85000,58.3725,40433.85000,3.48849,40433.85000,0.0495331,40433.85000,0
40433.86000,58.3276,40433.86000,3.46861,40433.86000,0.0463562,40433.86000,0
40433.87000,58.2827,40433.87000,3.44873,40433.87000,0.0431793,40433.87000,0
40433.88000,58.2377,40433.88000,3.42885,40433.88000,0.0400024,40433.88000,0
40433.89000,58.1928,40433.89000,3.40897,40433.89000,0.0368254,40433.89000,0
40433.90000,58.1523,40433.90000,3.39195,40433.90000,0.0356684,40433.90000,0
40433.91000,58.1123,40433.91000,3.37529,40433.91000,0.0347638,40433.91000,0
40433.92000,58.0724,40433.92000,3.35863,40433.92000,0.0338592,40433.92000,0
40433.93000,58.0325,40433.93000,3.34198,40433.93000,0.0329546,40433.93000,0
40433.94000,57.9925,40433.94000,3.32532,40433.94000,0.03205,40433.94000,0
40433.95000,57.9526,40433.95000,3.30866,40433.95000,0.0311454,40433.95000,0
40433.96000,57.9126,40433.96000,3.292,40433.96000,0.0302408,40433.96000,0
40433.97000,57.8727,40433.97000,3.27534,40433.97000,0.0293363,40433.97000,0
40433.98000,57.8328,40433.98000,3.25868,40433.98000,0.0284317,40433.98000,0
40433.99000,57.7928,40433.99000,3.24203,40433.99000,0.0275271,40433.99000,0
40434.00000,57.7529,40434.00000,3.22537,40434.00000,0.0266225,40434.00000,0
40434.01000,57.7129,40434.01000,3.20871,40434.01000,0.0257179,40434.01000,0
40434.02000,57.673,40434.02000,3.19205,40434.02000,0.0248133,40434.02000,0
40434.03000,57.6331,40434.03000,3.17539,40434.03000,0.0239087,40434.03000,0
40434.04000,57.5931,40434.04000,3.15873,40434.04000,0.0230041,40434.04000,0
40434.05000,57.5532,40434.05000,3.14207,40434.05000,0.0220996,40434.05000,0
40434.06000,57.5132,40434.06000,3.12542,40434.06000,0.021195,40434.06000,0
40434.07000,57.4733,40434.07000,3.10876,40434.07000,0.0202904,40434.07000,0
40434.08000,57.4334,40434.08000,3.0921,40434.08000,0.0193858,40434.08000,0
40434.09000,57.3934,40434.09000,3.07544,40434.09000,0.0184812,40434.09000,0
40434.10000,57.3535,40434.10000,3.05878,40434.10000,0.0175766,40434.10000,0
40434.11000,57.3135,40434.11000,3.04212,40434.11000,0.016672,40434.11000,0
40434.12000,57.2736,40434.12000,3.02547,40434.12000,0.0157674,40434.12000,0
40434.13000,57.2347,40434.13000,3.00942,40434.13000,0.0149801,40434.13000,0
40434.14000,57.2003,40434.14000,2.99607,40434.14000,0.0147089,40434.14000,0
40434.15000,57.1658,40434.15000,2.98273,40434.15000,0.0144376,40434.15000,0
40434.16000,57.1314,40434.16000,2.96938,40434.16000,0.0141663,40434.16000,0
40434.17000,57.097,40434.17000,2.95604,40434.17000,0.013895,40434.17000,0
